,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
252,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1,
253,KDD-Cup99 HTTP,243719622596717.44,RPCA,0.93849658,1,RPCA,0.96658986,0.99892242,1.0
254,speed_7578.csv,244138297900726.12,KMeans,0.75,2,KMeans,0.96766744,1.0,1.0
255,exchange-4_cpm_results.csv,244139066498318.97,KMeans,0.75,3,KMeans,0.96766744,1.0,1.0
256,exchange-3_cpc_results.csv,244139269337662.88,Linear,0.57142857,4,KMeans,0.96766744,1.0,1.0
257,ec2_cpu_utilization_c6585a.csv,244139283802420.78,Linear,0.0,5,KMeans,0.96766744,1.0,1.0
258,exchange-4_cpc_results.csv,244139308753196.0,Linear,0.66666667,6,Linear,0.96707106,0.9994036199999999,1.0
259,cpu_utilization_asg_misconfiguration.csv,244139317452036.44,KMeans,0.00775194,7,KMeans,0.96766744,1.0,1.0
260,Twitter_volume_IBM.csv,244139321727773.88,Linear,0.5,8,Linear,0.96707106,0.9994036199999999,1.0
261,Twitter_volume_FB.csv,244139321862043.53,Linear,1.0,9,Linear,0.96707106,0.9994036199999999,1.0
262,machine_temperature_system_failure.csv,244139335378320.28,Linear,0.4,10,Linear,0.96707106,0.9994036199999999,1.0
263,,,,,,,,,
264,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
265,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9062595.807777405,KMeans,0.5,1,KMeans,0.8,1.0,0.0
266,Twitter_volume_AMZN.csv,9368354.422691345,KMeans,0.66666667,2,KMeans,0.8,1.0,0.0
267,Twitter_volume_GOOG.csv,9444607.228873253,Linear,0.4,3,KMeans,0.8,1.0,0.0
268,Twitter_volume_CVS.csv,9516595.478866577,Linear,0.66666667,4,KMeans,0.8,1.0,0.0
269,Twitter_volume_PFE.csv,9550513.346598625,KMeans,0.42857143,5,KMeans,0.8,1.0,0.0
270,Twitter_volume_AAPL.csv,9847275.241210938,Linear,0.4,6,KMeans,0.8,1.0,0.0
271,art_daily_jumpsdown.csv,11372573.918785095,KMeans,0.03030303,7,KMeans,0.8,1.0,0.0
272,ec2_cpu_utilization_77c1ca.csv,11372573.918785095,KMeans,0.03921569,8,KMeans,0.8,1.0,0.0
273,art_daily_flatmiddle.csv,11372573.918785095,KMeans,0.02,9,KMeans,0.8,1.0,0.0
274,art_daily_nojump.csv,11372573.918785095,KMeans,0.00152207,10,KMeans,0.8,1.0,0.0
275,,,,,,,,,
276,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
277,ec2_disk_write_bytes_1ef3de.csv,456065.1122608185,Linear,0.08695652,1,Linear,0.14285714,0.34285714,0.1
278,Twitter_volume_KO.csv,2116591.336882353,Linear,0.8,2,Linear,0.14285714,0.34285714,0.1
279,Twitter_volume_CRM.csv,2186644.761680603,KMeans,0.54545455,3,Linear,0.14285714,0.34285714,0.1
280,machine_temperature_system_failure.csv,3622934.0139529705,Linear,0.4,4,Linear,0.14285714,0.34285714,0.1
281,ec2_cpu_utilization_ac20cd.csv,4500355.933189392,KMeans,0.66666667,5,Linear,0.14285714,0.34285714,0.1
282,art_daily_flatmiddle.csv,4500355.933189392,KMeans,0.02,6,KMeans,0.8,1.0,0.1
283,art_daily_jumpsup.csv,4500355.933189392,KMeans,0.22222222,7,KMeans,0.8,1.0,0.1
284,art_daily_jumpsdown.csv,4500355.933189392,KMeans,0.03030303,8,KMeans,0.8,1.0,0.1
285,ec2_cpu_utilization_77c1ca.csv,4500355.933189392,KMeans,0.03921569,9,KMeans,0.8,1.0,0.1
286,art_daily_nojump.csv,4500355.933189392,KMeans,0.00152207,10,KMeans,0.8,1.0,0.1
287,,,,,,,,,
288,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
289,exchange-4_cpc_results.csv,64415973.6375885,Linear,0.66666667,1,Linear,0.14285714,0.34285714,0.2
290,cpu_utilization_asg_misconfiguration.csv,147257733.93493652,KMeans,0.00775194,2,KMeans,0.8,1.0,0.2
291,ec2_cpu_utilization_c6585a.csv,173408858.98425293,Linear,0.0,3,Linear,0.14285714,0.34285714,0.2
292,Twitter_volume_IBM.csv,187746076.5333252,Linear,0.5,4,Linear,0.14285714,0.34285714,0.2
293,Twitter_volume_FB.csv,189025959.47639465,Linear,1.0,5,Linear,0.14285714,0.34285714,0.2
294,exchange-3_cpc_results.csv,311189269.8848877,Linear,0.57142857,6,Linear,0.14285714,0.34285714,0.2
295,machine_temperature_system_failure.csv,318087801.51594543,Linear,0.4,7,Linear,0.14285714,0.34285714,0.2
296,Twitter_volume_CRM.csv,348931968.77088547,KMeans,0.54545455,8,Linear,0.14285714,0.34285714,0.2
297,Twitter_volume_KO.csv,350410162.74168015,Linear,0.8,9,Linear,0.14285714,0.34285714,0.2
298,ec2_disk_write_bytes_1ef3de.csv,404181918.85139465,Linear,0.08695652,10,Linear,0.14285714,0.34285714,0.2
299,,,,,,,,,
300,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
301,exchange-3_cpc_results.csv,29674505.7042284,Linear,0.57142857,1,Linear,0.14285714,0.34285714,0.30000000000000004
302,ec2_cpu_utilization_c6585a.csv,36612954.527526855,Linear,0.0,2,Linear,0.14285714,0.34285714,0.30000000000000004
303,exchange-4_cpc_results.csv,48828448.65512848,Linear,0.66666667,3,Linear,0.14285714,0.34285714,0.30000000000000004
304,cpu_utilization_asg_misconfiguration.csv,52975279.1087389,KMeans,0.00775194,4,Linear,0.14285714,0.34285714,0.30000000000000004
305,Twitter_volume_IBM.csv,55099408.01685047,Linear,0.5,5,Linear,0.14285714,0.34285714,0.30000000000000004
306,Twitter_volume_FB.csv,55164675.24997425,Linear,1.0,6,Linear,0.14285714,0.34285714,0.30000000000000004
307,machine_temperature_system_failure.csv,61692355.32725525,Linear,0.4,7,Linear,0.14285714,0.34285714,0.30000000000000004
308,Twitter_volume_CRM.csv,63319995.41028094,KMeans,0.54545455,8,Linear,0.14285714,0.34285714,0.30000000000000004
309,Twitter_volume_KO.csv,63395377.40741801,Linear,0.8,9,Linear,0.14285714,0.34285714,0.30000000000000004
310,ec2_disk_write_bytes_1ef3de.csv,66085643.28952026,Linear,0.08695652,10,Linear,0.14285714,0.34285714,0.30000000000000004
311,,,,,,,,,
312,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
313,exchange-4_cpm_results.csv,205553229.127182,KMeans,0.75,1,KMeans,0.8,1.0,0.4
314,exchange-3_cpc_results.csv,741117655.6209984,Linear,0.57142857,2,KMeans,0.8,1.0,0.4
315,ec2_cpu_utilization_c6585a.csv,779281671.5948334,Linear,0.0,3,Linear,0.14285714,0.34285714,0.4
316,exchange-4_cpc_results.csv,845187602.509304,Linear,0.66666667,4,Linear,0.14285714,0.34285714,0.4
317,cpu_utilization_asg_misconfiguration.csv,868130784.7006187,KMeans,0.00775194,5,Linear,0.14285714,0.34285714,0.4
318,Twitter_volume_IBM.csv,879465447.1847534,Linear,0.5,6,Linear,0.14285714,0.34285714,0.4
319,Twitter_volume_FB.csv,879819920.0202026,Linear,1.0,7,Linear,0.14285714,0.34285714,0.4
320,machine_temperature_system_failure.csv,915463840.9107628,Linear,0.4,8,Linear,0.14285714,0.34285714,0.4
321,Twitter_volume_CRM.csv,924117466.318222,KMeans,0.54545455,9,Linear,0.14285714,0.34285714,0.4
322,Twitter_volume_KO.csv,924526936.3638878,Linear,0.8,10,Linear,0.14285714,0.34285714,0.4
323,,,,,,,,,
324,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
325,speed_7578.csv,1137065009.395996,KMeans,0.75,1,KMeans,0.8,1.0,0.5
326,exchange-4_cpm_results.csv,5604028139.347168,KMeans,0.75,2,KMeans,0.8,1.0,0.5
327,exchange-3_cpc_results.csv,7383268909.186935,Linear,0.57142857,3,KMeans,0.8,1.0,0.5
328,ec2_cpu_utilization_c6585a.csv,7510146978.658203,Linear,0.0,4,KMeans,0.8,1.0,0.5
329,exchange-4_cpc_results.csv,7729009210.582443,Linear,0.66666667,5,Linear,0.14285714,0.34285714,0.5
330,cpu_utilization_asg_misconfiguration.csv,7805310490.2630005,KMeans,0.00775194,6,KMeans,0.8,1.0,0.5
331,Twitter_volume_IBM.csv,7842561910.200745,Linear,0.5,7,Linear,0.14285714,0.34285714,0.5
332,Twitter_volume_FB.csv,7843739813.423157,Linear,1.0,8,Linear,0.14285714,0.34285714,0.5
333,machine_temperature_system_failure.csv,7962554298.17886,Linear,0.4,9,Linear,0.14285714,0.34285714,0.5
334,Twitter_volume_CRM.csv,7990929601.994186,KMeans,0.54545455,10,Linear,0.14285714,0.34285714,0.5
335,,,,,,,,,
336,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
337,speed_7578.csv,838288468.9866333,KMeans,0.75,1,KMeans,0.8,1.0,0.6000000000000001
338,exchange-4_cpm_results.csv,1283890162.9558554,KMeans,0.75,2,KMeans,0.8,1.0,0.6000000000000001
339,exchange-3_cpc_results.csv,1401450023.5930138,Linear,0.57142857,3,KMeans,0.8,1.0,0.6000000000000001
340,ec2_cpu_utilization_c6585a.csv,1409734160.6839972,Linear,0.0,4,KMeans,0.8,1.0,0.6000000000000001
341,exchange-4_cpc_results.csv,1424292555.9560995,Linear,0.66666667,5,Linear,0.14285714,0.34285714,0.6000000000000001
342,cpu_utilization_asg_misconfiguration.csv,1429246408.692501,KMeans,0.00775194,6,KMeans,0.8,1.0,0.6000000000000001
343,Twitter_volume_IBM.csv,1431760091.5331268,Linear,0.5,7,Linear,0.14285714,0.34285714,0.6000000000000001
344,Twitter_volume_FB.csv,1431837924.5664766,Linear,1.0,8,Linear,0.14285714,0.34285714,0.6000000000000001
345,machine_temperature_system_failure.csv,1439641559.4001226,Linear,0.4,9,Linear,0.14285714,0.34285714,0.6000000000000001
346,Twitter_volume_CRM.csv,1441564652.4628592,KMeans,0.54545455,10,Linear,0.14285714,0.34285714,0.6000000000000001
347,,,,,,,,,
348,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
349,speed_7578.csv,20933644.616994962,KMeans,0.75,1,KMeans,0.8,1.0,0.7000000000000001
350,exchange-4_cpm_results.csv,23475031.80050455,KMeans,0.75,2,KMeans,0.8,1.0,0.7000000000000001
351,exchange-3_cpc_results.csv,24146443.718666017,Linear,0.57142857,3,KMeans,0.8,1.0,0.7000000000000001
352,ec2_cpu_utilization_c6585a.csv,24196466.089325845,Linear,0.0,4,KMeans,0.8,1.0,0.7000000000000001
353,exchange-4_cpc_results.csv,24276945.999675497,Linear,0.66666667,5,Linear,0.14285714,0.34285714,0.7000000000000001
354,cpu_utilization_asg_misconfiguration.csv,24307634.88548349,KMeans,0.00775194,6,KMeans,0.8,1.0,0.7000000000000001
355,Twitter_volume_IBM.csv,24321148.913343903,Linear,0.5,7,Linear,0.14285714,0.34285714,0.7000000000000001
356,Twitter_volume_FB.csv,24321592.83367525,Linear,1.0,8,Linear,0.14285714,0.34285714,0.7000000000000001
357,machine_temperature_system_failure.csv,24366851.07557377,Linear,0.4,9,Linear,0.14285714,0.34285714,0.7000000000000001
358,Twitter_volume_CRM.csv,24377060.411080346,KMeans,0.54545455,10,Linear,0.14285714,0.34285714,0.7000000000000001
359,,,,,,,,,
360,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
361,speed_7578.csv,102537235125.01556,KMeans,0.75,1,KMeans,0.8,1.0,0.8
362,exchange-4_cpm_results.csv,105953368360.74998,KMeans,0.75,2,KMeans,0.8,1.0,0.8
363,exchange-3_cpc_results.csv,106854928220.01636,Linear,0.57142857,3,KMeans,0.8,1.0,0.8
364,ec2_cpu_utilization_c6585a.csv,106919031980.57396,Linear,0.0,4,KMeans,0.8,1.0,0.8
365,exchange-4_cpc_results.csv,107030115463.47656,Linear,0.66666667,5,Linear,0.14285714,0.34285714,0.8
366,cpu_utilization_asg_misconfiguration.csv,107068613177.00775,KMeans,0.00775194,6,KMeans,0.8,1.0,0.8
367,Twitter_volume_IBM.csv,107087580988.95746,Linear,0.5,7,Linear,0.14285714,0.34285714,0.8
368,Twitter_volume_FB.csv,107088177959.96527,Linear,1.0,8,Linear,0.14285714,0.34285714,0.8
369,machine_temperature_system_failure.csv,107148300718.87103,Linear,0.4,9,Linear,0.14285714,0.34285714,0.8
370,Twitter_volume_CRM.csv,107162763687.5976,KMeans,0.54545455,10,Linear,0.14285714,0.34285714,0.8
371,,,,,,,,,
372,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
373,speed_7578.csv,407336075603.20844,KMeans,0.75,1,KMeans,0.8,1.0,0.9
374,exchange-4_cpm_results.csv,410965485681.2592,KMeans,0.75,2,KMeans,0.8,1.0,0.9
375,exchange-3_cpc_results.csv,411923454518.3266,Linear,0.57142857,3,KMeans,0.8,1.0,0.9
376,ec2_cpu_utilization_c6585a.csv,411991807962.16187,Linear,0.0,4,KMeans,0.8,1.0,0.9
377,exchange-4_cpc_results.csv,412109606769.926,Linear,0.66666667,5,Linear,0.14285714,0.34285714,0.9
378,cpu_utilization_asg_misconfiguration.csv,412150724388.0088,KMeans,0.00775194,6,KMeans,0.8,1.0,0.9
379,Twitter_volume_IBM.csv,412170756299.09375,Linear,0.5,7,Linear,0.14285714,0.34285714,0.9
380,Twitter_volume_FB.csv,412171390556.7876,Linear,1.0,8,Linear,0.14285714,0.34285714,0.9
381,machine_temperature_system_failure.csv,412235384372.3086,Linear,0.4,9,Linear,0.14285714,0.34285714,0.9
382,Twitter_volume_CRM.csv,412250639302.4381,KMeans,0.54545455,10,Linear,0.14285714,0.34285714,0.9
383,,,,,,,,,
384,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
385,KDD-Cup99 HTTP,464034168164.6406,RPCA,0.93849658,1,RPCA,0.28571429,0.48571429,1.0
386,speed_7578.csv,2302371551356.5396,KMeans,0.75,2,KMeans,0.8,1.0,1.0
387,exchange-4_cpm_results.csv,2307450044611.2866,KMeans,0.75,3,KMeans,0.8,1.0,1.0
388,exchange-3_cpc_results.csv,2308790356913.361,Linear,0.57142857,4,KMeans,0.8,1.0,1.0
389,ec2_cpu_utilization_c6585a.csv,2308885694676.83,Linear,0.0,5,KMeans,0.8,1.0,1.0
390,exchange-4_cpc_results.csv,2309050801655.949,Linear,0.66666667,6,Linear,0.14285714,0.34285714,1.0
391,cpu_utilization_asg_misconfiguration.csv,2309108067311.9834,KMeans,0.00775194,7,KMeans,0.8,1.0,1.0
392,Twitter_volume_IBM.csv,2309136227812.3457,Linear,0.5,8,Linear,0.14285714,0.34285714,1.0
393,Twitter_volume_FB.csv,2309137115254.812,Linear,1.0,9,Linear,0.14285714,0.34285714,1.0
394,machine_temperature_system_failure.csv,2309226533490.5737,Linear,0.4,10,Linear,0.14285714,0.34285714,1.0
395,,,,,,,,,
396,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
397,grok_asg_anomaly.csv,3197.4109509922564,KMeans,0.5,1,KMeans,1.0,1.0,0.0
398,exchange-2_cpm_results.csv,82274.1184270978,KMeans,0.8,2,KMeans,1.0,1.0,0.0
399,exchange-2_cpc_results.csv,117340.69420370832,KMeans,0.33333333,3,KMeans,1.0,1.0,0.0
400,TravelTime_387.csv,169744.43947365507,KMeans,0.66666667,4,KMeans,1.0,1.0,0.0
401,ec2_disk_write_bytes_c0d644.csv,255905.55426403508,Linear,0.5,5,KMeans,1.0,1.0,0.0
402,ec2_cpu_utilization_fe7f93.csv,255905.55426403508,Linear,0.5,6,KMeans,1.0,1.0,0.0
403,ec2_request_latency_system_failure.csv,255905.55426403508,KMeans,0.66666667,7,KMeans,1.0,1.0,0.0
404,occupancy_t4013.csv,364019.178860005,Linear,1.0,8,KMeans,1.0,1.0,0.0
405,speed_t4013.csv,368016.88680415973,Linear,1.0,9,KMeans,1.0,1.0,0.0
406,rogue_agent_key_hold.csv,427710.3035617245,Linear,0.003367,10,KMeans,1.0,1.0,0.0
407,,,,,,,,,
408,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
409,exchange-2_cpc_results.csv,510450.1313266754,KMeans,0.33333333,1,KMeans,1.0,1.0,0.1
410,grok_asg_anomaly.csv,3449431.5031528473,KMeans,0.5,2,KMeans,1.0,1.0,0.1
411,exchange-2_cpm_results.csv,6233572.150553405,KMeans,0.8,3,KMeans,1.0,1.0,0.1
412,TravelTime_387.csv,9286681.655364275,KMeans,0.66666667,4,KMeans,1.0,1.0,0.1
413,ec2_disk_write_bytes_c0d644.csv,12432142.673140228,Linear,0.5,5,KMeans,1.0,1.0,0.1
414,ec2_cpu_utilization_fe7f93.csv,12432142.673140228,Linear,0.5,6,KMeans,1.0,1.0,0.1
415,ec2_request_latency_system_failure.csv,12432142.673140228,KMeans,0.66666667,7,KMeans,1.0,1.0,0.1
416,occupancy_t4013.csv,16174955.453521967,Linear,1.0,8,KMeans,1.0,1.0,0.1
417,speed_t4013.csv,16260728.704696655,Linear,1.0,9,KMeans,1.0,1.0,0.1
418,ec2_cpu_utilization_825cc2.csv,18067852.666088104,KMeans,0.66666667,10,KMeans,1.0,1.0,0.1
419,,,,,,,,,
420,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
421,exchange-2_cpc_results.csv,61615036.96286774,KMeans,0.33333333,1,KMeans,1.0,1.0,0.2
422,rds_cpu_utilization_e47b3b.csv,65415242.18905926,Linear,0.66666667,2,KMeans,1.0,1.0,0.2
423,ec2_cpu_utilization_53ea38.csv,65415242.18905926,KMeans,0.04255319,3,KMeans,1.0,1.0,0.2
424,ec2_cpu_utilization_24ae8d.csv,65415242.18905926,KMeans,1.0,4,KMeans,1.0,1.0,0.2
425,ec2_cpu_utilization_825cc2.csv,65415242.18905926,KMeans,0.66666667,5,KMeans,1.0,1.0,0.2
426,ec2_cpu_utilization_5f5533.csv,65415242.18905926,KMeans,0.57142857,6,KMeans,1.0,1.0,0.2
427,rds_cpu_utilization_cc0c53.csv,65415242.18905926,Gaussian,1.0,7,KMeans,1.0,1.0,0.2
428,elb_request_count_8c0756.csv,65415242.18905926,Linear,0.66666667,8,KMeans,1.0,1.0,0.2
429,nyc_taxi.csv,79668047.908782,Linear,0.25,9,KMeans,1.0,1.0,0.2
430,grok_asg_anomaly.csv,90266215.87252808,KMeans,0.5,10,KMeans,1.0,1.0,0.2
431,,,,,,,,,
432,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
433,ec2_network_in_5abac7.csv,3436458.67582798,Linear,0.66666667,1,Linear,1.0,1.0,0.30000000000000004
434,occupancy_6005.csv,4334585.715348244,Linear,1.0,2,Linear,1.0,1.0,0.30000000000000004
435,TravelTime_451.csv,9434246.29455471,KMeans,0.4,3,Linear,1.0,1.0,0.30000000000000004
436,speed_6005.csv,11240931.214562416,Linear,0.66666667,4,Linear,1.0,1.0,0.30000000000000004
437,nyc_taxi.csv,16126823.12229538,Linear,0.25,5,Linear,1.0,1.0,0.30000000000000004
438,elb_request_count_8c0756.csv,19516530.607494116,Linear,0.66666667,6,Linear,1.0,1.0,0.30000000000000004
439,rds_cpu_utilization_e47b3b.csv,19516530.607494116,Linear,0.66666667,7,Linear,1.0,1.0,0.30000000000000004
440,ec2_cpu_utilization_53ea38.csv,19516530.607494116,KMeans,0.04255319,8,Linear,1.0,1.0,0.30000000000000004
441,ec2_cpu_utilization_825cc2.csv,19516530.607494116,KMeans,0.66666667,9,Linear,1.0,1.0,0.30000000000000004
442,ec2_cpu_utilization_24ae8d.csv,19516530.607494116,KMeans,1.0,10,Linear,1.0,1.0,0.30000000000000004
443,,,,,,,,,
444,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
445,ec2_disk_write_bytes_1ef3de.csv,5138594.096374512,Linear,0.08695652,1,Linear,1.0,1.0,0.4
446,art_daily_jumpsdown.csv,8453814.096621513,KMeans,0.03030303,2,KMeans,1.0,1.0,0.4
447,art_daily_flatmiddle.csv,8453814.096621513,KMeans,0.02,3,KMeans,1.0,1.0,0.4
448,art_daily_nojump.csv,8453814.096621513,KMeans,0.00152207,4,KMeans,1.0,1.0,0.4
449,ec2_cpu_utilization_77c1ca.csv,8453814.096621513,KMeans,0.03921569,5,KMeans,1.0,1.0,0.4
450,art_daily_jumpsup.csv,8453814.096621513,KMeans,0.22222222,6,KMeans,1.0,1.0,0.4
451,ec2_network_in_257a54.csv,8453814.096621513,KMeans,0.5,7,KMeans,1.0,1.0,0.4
452,art_load_balancer_spikes.csv,8453814.096621513,KMeans,0.25,8,KMeans,1.0,1.0,0.4
453,ec2_cpu_utilization_ac20cd.csv,8453814.096621513,KMeans,0.66666667,9,KMeans,1.0,1.0,0.4
454,art_increase_spike_density.csv,8453814.096621513,KMeans,0.15384615,10,KMeans,1.0,1.0,0.4
455,,,,,,,,,
456,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
457,exchange-3_cpc_results.csv,109333496.24450684,Linear,0.57142857,1,Linear,1.0,1.0,0.5
458,ec2_cpu_utilization_c6585a.csv,156415481.5603752,Linear,0.0,2,Linear,1.0,1.0,0.5
459,exchange-4_cpc_results.csv,237435256.41261292,Linear,0.66666667,3,Linear,1.0,1.0,0.5
460,cpu_utilization_asg_misconfiguration.csv,265769640.3440094,KMeans,0.00775194,4,Linear,1.0,1.0,0.5
461,Twitter_volume_IBM.csv,279543689.86478806,Linear,0.5,5,Linear,1.0,1.0,0.5
462,Twitter_volume_FB.csv,279980130.1171417,Linear,1.0,6,Linear,1.0,1.0,0.5
463,machine_temperature_system_failure.csv,324026086.37397766,Linear,0.4,7,Linear,1.0,1.0,0.5
464,Twitter_volume_CRM.csv,334513708.488842,KMeans,0.54545455,8,Linear,1.0,1.0,0.5
465,Twitter_volume_KO.csv,335017775.4397125,Linear,0.8,9,Linear,1.0,1.0,0.5
466,ec2_disk_write_bytes_1ef3de.csv,353385785.2562065,Linear,0.08695652,10,Linear,1.0,1.0,0.5
467,,,,,,,,,
468,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
469,exchange-4_cpm_results.csv,149182388.21897507,KMeans,0.75,1,KMeans,1.0,1.0,0.6000000000000001
470,exchange-3_cpc_results.csv,356947589.4497366,Linear,0.57142857,2,KMeans,1.0,1.0,0.6000000000000001
471,ec2_cpu_utilization_c6585a.csv,371782653.3943901,Linear,0.0,3,Linear,1.0,1.0,0.6000000000000001
472,exchange-4_cpc_results.csv,397320627.78785706,Linear,0.66666667,4,Linear,1.0,1.0,0.6000000000000001
473,cpu_utilization_asg_misconfiguration.csv,406247534.942008,KMeans,0.00775194,5,Linear,1.0,1.0,0.6000000000000001
474,Twitter_volume_IBM.csv,410604054.83638,Linear,0.5,6,Linear,1.0,1.0,0.6000000000000001
475,Twitter_volume_FB.csv,410741589.1296387,Linear,1.0,7,Linear,1.0,1.0,0.6000000000000001
476,machine_temperature_system_failure.csv,424608082.2926445,Linear,0.4,8,Linear,1.0,1.0,0.6000000000000001
477,Twitter_volume_CRM.csv,427927666.48152065,KMeans,0.54545455,9,Linear,1.0,1.0,0.6000000000000001
478,Twitter_volume_KO.csv,428086516.5501709,Linear,0.8,10,Linear,1.0,1.0,0.6000000000000001
479,,,,,,,,,
480,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
481,speed_7578.csv,679618167.4259033,KMeans,0.75,1,KMeans,1.0,1.0,0.7000000000000001
482,exchange-4_cpm_results.csv,2156276392.3394585,KMeans,0.75,2,KMeans,1.0,1.0,0.7000000000000001
483,exchange-3_cpc_results.csv,2545998145.983074,Linear,0.57142857,3,KMeans,1.0,1.0,0.7000000000000001
484,ec2_cpu_utilization_c6585a.csv,2573752255.5041504,Linear,0.0,4,KMeans,1.0,1.0,0.7000000000000001
485,exchange-4_cpc_results.csv,2621727795.07777,Linear,0.66666667,5,Linear,1.0,1.0,0.7000000000000001
486,cpu_utilization_asg_misconfiguration.csv,2638408141.2655478,KMeans,0.00775194,6,KMeans,1.0,1.0,0.7000000000000001
487,Twitter_volume_IBM.csv,2646595930.9041815,Linear,0.5,7,Linear,1.0,1.0,0.7000000000000001
488,Twitter_volume_FB.csv,2646853944.7760773,Linear,1.0,8,Linear,1.0,1.0,0.7000000000000001
489,machine_temperature_system_failure.csv,2672852612.188671,Linear,0.4,9,Linear,1.0,1.0,0.7000000000000001
490,Twitter_volume_CRM.csv,2679094009.306472,KMeans,0.54545455,10,Linear,1.0,1.0,0.7000000000000001
491,,,,,,,,,
492,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
493,speed_7578.csv,3479132351.1376305,KMeans,0.75,1,KMeans,1.0,1.0,0.8
494,exchange-4_cpm_results.csv,4201607596.4248657,KMeans,0.75,2,KMeans,1.0,1.0,0.8
495,exchange-3_cpc_results.csv,4392414418.264403,Linear,0.57142857,3,KMeans,1.0,1.0,0.8
496,ec2_cpu_utilization_c6585a.csv,4406065896.685364,Linear,0.0,4,KMeans,1.0,1.0,0.8
497,exchange-4_cpc_results.csv,4429492507.512619,Linear,0.66666667,5,Linear,1.0,1.0,0.8
498,cpu_utilization_asg_misconfiguration.csv,4437714923.294674,KMeans,0.00775194,6,KMeans,1.0,1.0,0.8
499,Twitter_volume_IBM.csv,4441573249.48075,Linear,0.5,7,Linear,1.0,1.0,0.8
500,Twitter_volume_FB.csv,4441699643.131954,Linear,1.0,8,Linear,1.0,1.0,0.8
501,machine_temperature_system_failure.csv,4454575302.953063,Linear,0.4,9,Linear,1.0,1.0,0.8
502,Twitter_volume_CRM.csv,4457492181.170402,KMeans,0.54545455,10,Linear,1.0,1.0,0.8
